9,520963.22157552897,584990.6885533016,770023.7025481001,2279534.874168377,8051301.2338944245,27537747.085078675,72650821.58346139,148350748.75195274,236822123.47256446,296264392.5038475,289620242.64965904,220880585.99922663,131830934.9566213,61665687.439452894,22147844.02092473,10265395.447550759,1030792.3936285903,1005578.3771462766,795818.2544455585,665207.5812333992,881552.2920889115,568261.2405444601,934471.4761164197,1149070.3649740329,464602.0199474471,1641396.9416737973,1323791.6039360163,1036432.7385618556,3494714.823273491,1427020.010225446,324380.00177181105,638349.0950392238,2673733.6724721575,2032507.0941317177
10,488821.16847327584,570092.7606877793,767363.4661074333,2270267.726899255,8030438.202805874,27474544.312352996,72488527.97210144,148019020.1188072,236301552.9804274,295633333.7502782,289011598.3500051,220414939.59149516,131546575.34978937,61525864.399931915,22093756.586303785,10241696.766162427,1027234.723878524,1002198.2390673809,790379.4280654731,641252.472448219,865437.0336996496,530257.3378257821,920247.5381311787,1137898.4800032529,438698.54013583343,1634752.5756487623,1320555.6583295632,1034790.1023963569,3486283.1123532634,1419957.533598233,313796.18022774154,638095.5560589752,2668789.9536090423,2028036.5517953057
11,352634.5653404273,408354.50029269303,594571.1047394915,2088525.8747943612,7817757.217109701,27329719.88561753,72721474.24630319,149036428.33387515,238005531.61928293,297252907.05395406,289907371.25866795,220476872.92972496,131149658.53701805,61101512.596366584,21848865.062219054,10062564.409502361,841987.5992782093,835266.8441199589,629067.5942526935,482640.1268536199,727148.5547976564,415068.82571893884,811636.5114023119,1035724.9175196667,325638.189958176,1546091.8763102721,1234952.5651406369,953157.0990615025,3425638.097761475,1352018.106437828,237466.3789200054,571247.1261068197,2615291.0525687467,1974432.4058155632
12,367270.308085104,428737.67679309816,617199.5572973524,2101498.2346507306,7852729.214811127,27436996.326515354,72996532.86804734,149593469.09891006,238890048.998293,298354011.462212,290978753.6761365,221289970.60603118,131632411.53393817,61326312.91979933,21931497.38595664,10102862.07952764,853184.3821507178,854529.084138266,658530.637673897,507302.33666917036,732982.4925992618,403740.5464062476,812395.0457025596,1044099.4672811966,358542.71138111455,1559677.567992493,1248793.2441644226,962564.962714073,3439341.628434914,1361301.0097423105,285256.4779578414,582056.3699333556,2625991.312302157,1982263.3050754073
13,357749.580403041,404244.36485128006,562119.9071563896,2031433.3996342204,7776716.479534601,27233432.89006786,72574622.73173197,148934559.64946446,238138240.65811366,297779765.83678895,290768840.06140274,221388218.89342535,131826741.36493924,61434763.42184025,21873290.962424465,10008608.379752474,735212.3719843227,766762.3840949001,587660.560521693,467872.65778277104,703252.8259128388,410740.59069859114,788717.6830524902,1013377.5847974549,331165.25234820833,1525937.5837107438,1214783.93794043,929422.5791404108,3410341.163240384,1328606.0662336077,222651.75571978124,549239.4134431968,2605768.972843718,1963066.0692136523
14,325884.1811440454,385351.60221603344,569115.8471524499,2038631.4374021979,7771948.596861143,27198502.258461732,72484625.31220512,148758400.37957826,237865152.58680245,297443682.50452834,290440725.67600226,221134574.3052755,131671398.83734637,61360309.756182365,21847458.41601306,9998900.40611246,789869.3063266727,783271.6958976202,582959.6234086065,431890.2859261019,677740.8430972499,351377.5199011558,769000.6382670018,1004422.6650210959,315356.15358317737,1521503.509588006,1210528.4787703068,928054.4361828658,3408388.622997759,1331366.735880408,246013.1504367678,555598.6269970766,2603738.124315557,1961940.7902350668
15,315205.7668988324,379471.33149103954,567965.1548240599,2034764.8152141043,7769986.006632165,27210795.33838406,72519061.13252465,148818671.73146456,237947705.64318082,297533696.2338732,290518933.73665637,221188407.7254183,131700259.15859474,61370763.566700295,21847371.43960596,9996712.994775444,804643.2722326965,794395.7614141963,580567.2292761011,427577.36862374895,685474.0487115652,389997.60729173844,787442.2635630865,1012248.608899151,328225.39623102127,1518024.9320997137,1202991.8411424644,918124.745741896,3403977.808080668,1322162.879783601,217362.09828532493,547008.7542734861,2601713.0685379417,1958732.0463920266
16,296310.92290498037,353705.03394875943,538482.9839025174,2035984.7989999768,7806869.081824013,27349709.625647273,72890603.15784581,149580495.73059452,239165435.30199996,299056163.7713961,292006438.5291088,222322780.92859802,132377640.83334109,61687710.42058032,21960671.997906864,10046980.945293427,755079.6364387653,767417.427942568,572292.8148177833,447698.7453640484,691224.8315827938,364414.3276290277,769579.881169449,1001528.6035233667,288708.61018413363,1523305.7432863563,1211889.9123595336,929692.4410426848,3423619.8430859833,1335691.9501065253,265080.6039031975,561507.6773893212,2616316.712207295,1970820.9498632783
17,512498.49817241676,597527.2037255913,802774.4539606946,2329127.0845421045,8124924.431186915,27692008.039897557,72991179.25711203,148936717.22477144,237426351.7776122,296819488.8561266,290169493.1523926,221369860.50577137,132203406.20376922,61910043.48374407,22297254.604845867,10373132.25129065,1099614.4756837015,1080824.800619421,870165.6924338349,721119.2223004204,923034.1530054972,587332.6926658341,965706.4415468777,1181353.7024627405,469283.1047980827,1675527.0889779672,1355647.6901423377,1067200.8429951356,3530482.3374017514,1456584.9089646733,366479.55999073345,678516.6536952518,2711899.040829251,2067305.3405563673
18,519862.09591601684,601963.9191076013,816167.5737733485,2342089.4992948687,8132243.869119299,27686484.200334575,72960301.46973816,148865012.0155713,237303327.88322973,296677892.8837718,290041294.21667814,221277833.9392173,132152903.56982155,61892783.781136975,22300921.58527241,10386872.598007835,1135326.3747893334,1086264.4204907478,859583.3991165373,698391.7015873119,912843.3807437541,578694.7529915991,972747.5073202292,1190660.6639651984,492309.11624018115,1680397.3060951678,1364506.8050049616,1076842.323611949,3533575.2487823125,1460424.0825259031,379998.3183751128,678048.192605007,2711653.379673101,2070055.1267596404
19,418556.21935213846,477803.44965485175,675831.1352190158,2198287.141017816,7972604.888106276,27469761.12702059,72657845.89036979,148656187.3370344,237649502.8131565,297323975.0441829,290570150.5394842,221483499.78865442,132077626.61455499,61692197.57665574,22089915.23197158,10206903.281541781,944782.6087210353,918229.980290382,697485.7847737592,553774.4680473858,812473.3179506591,516131.18839352904,899699.1311855424,1112492.327358263,421187.45438096835,1605102.4879466079,1289698.7438789164,1003692.8890771907,3475022.018838421,1400612.1290534788,295886.5146628914,621645.2852087682,2660924.093538578,2015634.8583832353
20,437773.5428204687,514490.53991327545,720563.1371692821,2210697.3618777394,7965960.172063865,27409432.09452646,72478120.92149653,148284665.72243395,237088252.75382584,296644903.2872338,289920296.35814536,220995000.3388689,131790094.56801386,61561336.35865379,22045928.341309283,10185159.651002377,977557.1637637628,953789.1179250535,750899.7521127174,607293.4580226025,824301.4709996128,498484.8688461145,883801.0520062937,1106258.4758919782,427693.18635597016,1610893.7487490342,1298686.5438816785,1012386.3134679168,3470680.379795777,1402828.2864409839,328477.7404012079,628528.8611885685,2657335.3025746043,2013934.9952309085
21,585945.5083287515,662526.8051042451,874074.7856691774,2406377.454171236,8207508.237011119,27852662.95889137,73416658.15663478,149784532.75549242,238563588.92329115,297509579.1484398,290212552.4287102,221322308.12437987,132257049.1505143,62040686.8554091,22423415.67125606,10463384.104743343,1199291.0037270915,1129388.0229021295,902556.5266310809,763364.2246553027,960083.3335002244,645842.4237035403,1002813.7201281204,1209664.7087569174,485154.65159076185,1691407.7984396045,1370757.0199734233,1082115.423386433,3549814.9144870467,1471593.6730777966,368225.5145077537,681134.2034812898,2722387.0848940923,2077562.2133426147
22,568285.9808299697,649213.3770170528,859689.6877833662,2397593.610021637,8203670.725245463,27845478.521703817,73395189.20482163,149740113.7143354,238495412.19267973,297429728.39986366,290138272.26476943,221260072.1000448,132217046.55543642,62020741.88440381,22416850.249427825,10460418.500752158,1155560.7895813235,1118828.2767312177,902517.7619734864,751957.4981487902,956468.5423162874,638902.4965137318,998649.3530909335,1207056.6171289552,519492.34701935627,1698338.814308115,1378996.004811352,1084801.0791164315,3546984.428593589,1467176.4979812603,364164.61772144755,681484.1809131309,2721877.7805455,2077964.7466582968
23,466899.9844649615,542813.2224916032,745315.2255151808,2237411.149920354,8019601.7469080305,27529805.026801724,72722185.73676911,148641658.9736106,237565631.09939218,297251676.2834658,290557639.8237231,221534789.33282202,132159639.48893185,61771229.600340106,22151731.45487815,10254247.002830172,1047567.6909895338,1014556.2439996306,795125.9286141068,646515.548206624,867973.7744789749,561570.3729745797,928463.6193749708,1139583.5488436613,443575.28927828424,1630296.753679931,1312733.5934686847,1027981.6779578605,3497762.363341175,1425577.2978340501,319599.72375865985,641981.2499542016,2683362.183119662,2039630.7011134117
24,470145.7062945442,553051.5370251631,755901.0047566171,2247622.683517704,8031701.634780267,27575414.245388392,72852949.68066391,148920073.3218635,237984066.93851477,297754208.6483793,291036940.65762323,221895031.6136834,132373859.84611145,61872297.043163665,22190189.575408433,10276280.77296785,1057088.806375899,999344.6577919588,780738.0845625019,631990.8485449097,845618.0844724397,520754.7446987559,912789.6507395505,1137198.051065493,442852.5276033073,1633675.0782746135,1314846.537402697,1028717.3100043684,3502084.0692690047,1425395.6783582696,327002.09352805535,642818.5118924744,2685594.417314714,2042146.520824061
25,411847.24578508735,464306.42022233724,638568.2121814626,2141552.152165109,7905785.368767276,27377564.46235658,72566754.05404074,148746403.9602312,237872793.50311068,297578510.07235026,290744249.46598905,221530551.96271524,132033464.47318813,61617619.43026658,22016948.717433836,10140004.61856338,888676.4136353572,873759.6007682863,684058.952218721,568592.0329749562,800281.698830381,492760.15849253966,862369.2517194671,1081078.9496203149,376899.64483739407,1580942.9637390992,1264112.90250936,979767.5165789454,3453401.6460595443,1377806.2267200318,282724.7347006811,598950.9595973474,2642360.7661013226,1999938.498835235
26,398694.73073645076,449602.98008648935,631626.6795556006,2137446.5384108834,7907567.734875815,27382023.423427388,72572986.92360951,148763543.20668763,237905035.89418557,297620896.8726895,290784716.5419274,221558334.89391017,132046792.55005117,61621139.74755767,22013683.351466976,10129153.923073327,850253.8921815065,857472.1675685819,656679.1470117414,512086.6399955809,766548.4514891453,442307.298768452,852460.866383641,1080537.8207700471,398515.86186089757,1583965.8683739672,1267402.8542865806,980195.5158029547,3454239.9436593694,1377666.2339846995,270030.6502454639,590872.9391890806,2640493.1781345466,1998586.2277676405
27,509733.13338998874,579141.6402295672,793292.389376415,2334609.469654645,8135620.101747785,27796969.46787649,73438402.04221267,149982773.92605746,238992852.7899257,298056340.4421543,290507261.73831314,221223194.4219989,132125603.39444308,61967053.80406704,22392248.202897165,10439695.63228298,1110723.3747009083,1081062.833824114,852098.2609653107,689877.9373478354,927600.7970149947,617203.3946122287,1000851.4177683175,1213641.4246190046,522716.0937645924,1701634.3706039505,1381562.2167224858,1090312.2323762372,3557957.5734606744,1479603.1137563698,399333.7352790459,702215.2685921944,2737532.123917514,2090648.9324989303
28,520318.264599509,588121.4885585177,806383.1010275758,2340142.49724093,8106022.593313408,27638038.349666595,73003316.97051293,149086585.6254885,237555455.1996682,296252694.5117248,288737296.21529335,219874829.67826217,131326452.21179374,61595922.36521521,22261117.863068797,10387161.76616682,1186694.2706439497,1111892.768874119,868411.1911836175,707529.7431431276,928723.1042539959,630790.8938860394,998685.3012492628,1210204.3832680327,528509.9889833983,1695301.4320698897,1374585.547602033,1083567.0956611831,3537783.1475409796,1470362.1741069723,378648.80048236245,694811.7315382526,2722408.6779049938,2082334.3933272588
29,327820.3038964021,373630.9483343826,542553.6861218498,2024757.8492735801,7755589.229214465,27249278.16902098,72586468.10008459,148837864.72912434,237780152.1619863,297070040.72658813,289813820.1866419,220458504.0103617,131153497.9017094,61074302.52299332,21761431.801708523,9995001.260852484,765951.0838473571,769342.8865590587,575015.7443185365,442624.8920649805,693713.3563423473,390825.9818715838,788913.1920436887,1013742.3841822614,324662.41564677085,1521363.2362268178,1211228.9639535968,928983.6665953376,3404692.3761515464,1332690.319656936,245519.67801248078,560449.7647331065,2601120.237519682,1960550.167511083
30,320453.34008772875,384779.6048646313,566204.4698399627,2033049.7123716748,7753892.878241277,27235366.037853587,72551234.62514827,148769223.76693338,237673008.43547395,296936212.71985346,289680538.2436921,220352273.73911917,131084960.32137842,61037619.34340554,21746916.534981925,9990319.580798961,790603.5028326715,783790.4172928991,597052.7004491604,464939.4328621545,706060.4607112837,392249.06135499675,786298.649767147,1013145.4035903238,320493.76706374565,1522794.0238437105,1211744.4150743787,927687.8287326163,3402299.5894836243,1330420.798200069,243942.4018864311,558970.9672929908,2599297.0450276663,1958672.2204672655
31,393823.1053688158,447517.2219006915,635631.5472364408,2145927.752946807,7874912.475441439,27345825.416563842,72652879.78917469,148790885.85631675,237502149.00654793,296519563.4920032,289117991.47399145,219849224.22158056,130801247.70960753,61041385.32800504,21883881.704717807,10098687.178269519,849105.4339884338,855478.2415681658,645728.9809150399,507767.0523439672,765255.9661931394,449475.3823519921,844804.4349178368,1065655.4473314844,376916.28438717686,1571148.115162604,1259266.0676707153,973667.2373836135,3433193.6994392085,1367820.0332682582,291710.59842378594,593550.1682405111,2624958.604654123,1985676.0771786592
32,400771.509729259,475484.5935786143,666394.5643455455,2155775.2327227043,7880710.191009214,27359579.867586564,72700491.51291713,148905878.89007777,237701041.70645145,296771707.6772778,289351346.5341189,220001860.75177115,130862431.40504327,61063383.59198764,21901485.511601966,10113207.527239507,869877.0084560543,867695.4897086521,682011.4321118594,552310.8081718792,782027.8245706594,453251.55718598404,842106.3293335745,1061933.9684495663,339137.352557752,1566295.834786175,1253613.8332177652,970234.3373010763,3435634.109291956,1366605.1817742644,277289.4088849589,588970.1341190888,2625316.8313623006,1987191.2212124541
33,394859.24454836844,468540.155671118,660801.1248051116,2137291.293123929,7843901.172125281,27263021.181485347,72430934.50824036,148331947.1963876,236765405.08323467,295594424.9626069,288207247.781398,219144599.98868278,130368738.1766256,60840890.71388223,21824268.349049766,10084226.719460767,900287.031341179,895651.8456224102,695517.8006980744,549810.8977022661,778665.8788945279,458557.9868132823,848792.4631223887,1071195.8500985196,385575.10587928613,1571527.7902658188,1257449.0932249776,971559.5666583332,3425996.698562177,1367619.837111813,279161.81522286584,595606.1685585629,2621902.583756692,1984874.5915034297
34,404530.39913421916,459631.0160281302,637011.5720868492,2144510.5237275083,7895563.287914668,27440651.03669405,72910719.36337797,149325792.42495492,238362741.47284144,297595999.79734933,290161718.8091702,220630558.74842563,131250327.71403873,61248959.9903461,21967730.491191298,10146854.535006257,869237.4619474636,865226.6535457487,669023.1309752354,532729.530162141,771077.5978864009,466070.31090903195,854259.4595885967,1076003.8560053478,368127.6894812677,1577827.1768788602,1262062.288191848,977679.6673489296,3448896.130343684,1374080.7576483043,267704.6225759608,598830.2248557677,2640048.982345421,1998947.8692868878
35,477947.3862303767,558912.3671799138,759767.2676160509,2284084.2256985027,8026102.4246707,27474079.408684533,72700032.21379973,148611989.07737127,236938362.3541574,295570481.75950974,288045735.4988637,219054770.56051266,130638604.35810585,61203593.94620018,22072466.22875404,10266740.05570574,1043991.1502603354,1018745.3139510717,806856.5733282119,678203.5142671819,896805.1396745456,573447.2892660217,938050.977000184,1149236.2604291285,445331.75968000636,1642670.1917118907,1326460.6934358778,1038842.9376441342,3487905.678116767,1428493.081937421,344315.0580140987,656907.1846553301,2678198.869123775,2040233.3094384002
36,500147.9881061737,580622.3060606467,779136.4392088838,2278834.2759040757,8024224.849872808,27526687.25922683,72853530.35960665,148928658.55138344,237445221.16025972,296206111.5143355,288670745.41345036,219538226.83771256,130927509.02067187,61339732.66881029,22124883.80355849,10292092.244725712,1081525.8046023594,1043602.2669017045,842911.0186612784,713035.5686524869,898214.9063429579,581776.2038291515,937459.8341096161,1151291.6053328933,452097.3624277075,1646953.274463435,1329782.544595152,1041725.3300438264,3495006.668953767,1429671.7384521926,336636.77467242174,651078.6357626454,2680756.3038501814,2042196.410479353
37,470002.48894574767,531180.6824662108,721840.15524377,2239264.5956600145,8008052.838393379,27589308.729952276,73111440.63807897,149542736.69604963,238505756.6576948,297590553.9109804,290038283.9414327,220525231.431661,131376754.23666476,61506817.28516221,22158291.69089452,10288545.145157287,1016089.6656634938,980498.2316651704,772999.9430134088,631854.2938117381,849309.7376740996,516207.6480456911,912987.4888459613,1136771.3626703979,453533.8194549143,1638875.3224970787,1322181.6196920576,1029314.1621716728,3494090.8545921296,1420667.2851438564,326216.1143687032,643560.0833979099,2680579.482070305,2039160.5413915946
38,461264.6309784795,541007.2655254374,739192.803807542,2241779.309543419,7987329.707715644,27484469.624036465,72825534.65837474,148956655.15309623,237575020.59819698,296436590.8398224,288923294.4317293,219689439.49591935,130880838.15011194,61266749.75349704,22065220.607591264,10240332.649437614,996114.01360318,975074.4132833772,769871.7837119956,631668.650270802,855373.678574847,541219.8740162499,923056.6951663102,1138953.9889794888,456895.48276067694,1628588.983717238,1311654.2638183152,1023182.4137503584,3479743.934344217,1418503.6718978116,352419.65543595515,645703.0255955396,2668676.1725535495,2026974.7338457848
39,529586.1798175159,602321.0612372366,814991.1267862053,2349008.6150991432,8128879.776262662,27667625.216133874,72906650.24234171,148739888.73024276,237067345.29261962,296314818.0497739,289674524.7468896,221002074.66752365,131993950.5431894,61818695.1877985,22268490.39872973,10367686.138672082,1105318.8982516704,1060200.5166358647,817297.8570330086,663355.2929864703,908439.8752066977,571501.4827172196,966639.4563263338,1180060.8415870324,468927.92601965205,1666644.5290262736,1345672.6318369287,1056028.3224869915,3518422.108373453,1446682.0480206204,335025.18396608374,668323.245313981,2703671.0445796335,2061265.476950811
40,525374.9460658688,603616.6070023666,829386.4583027945,2356342.7497033877,8140229.200194376,27686476.747451242,72937878.24521434,148787470.64512733,237130068.44880795,296392373.1359611,289755837.6221802,221072097.7693205,132044224.25195667,61849695.09466981,22285457.692042515,10375644.096544517,1142091.7510295443,1086161.4621625145,853083.0862624998,676398.4583670205,907314.2987854916,546583.6611848761,961724.8189709003,1185494.0727863573,474801.16246486193,1673045.0914895984,1348052.4253331881,1057559.2916127997,3520303.430597342,1449905.9390999365,359298.2592902373,674655.2631474505,2708011.8915671785,2067180.1389499956
41,544491.1449381779,599343.0981367913,794340.2995743472,2333147.4315290996,8109523.289083108,27597883.241588745,72710680.01986846,148338077.3041897,236446209.8382686,295592331.27188396,288977637.86863524,220468149.13126504,131671374.4064026,61666437.1883644,22214159.020935964,10336520.79295162,1076671.7042615802,1044112.9728049883,824314.4897277835,688635.1335687098,918494.1401541317,616631.5429830141,970473.4270044413,1178330.2304235862,474831.464135897,1666175.8277488654,1344296.6189170587,1055740.0767081147,3511893.378010376,1447384.465847312,355403.4694558688,665977.4826290628,2694061.4589478695,2053444.8149691618
42,531055.7898125396,610782.7178485392,826727.5851465177,2349356.745793914,8125822.671875651,27651477.388570674,72861179.96924025,148656490.95405343,236967293.80619296,296234685.1577502,289594281.9680832,220929787.24585336,131941464.21241426,61789938.97003823,22258263.892859038,10361409.544593666,1141196.4751425663,1084966.0470982683,856518.4082556092,693223.9150687455,901491.6358966352,574961.8046304354,958651.6429107867,1175838.437597739,493939.25154790777,1669019.4226370126,1352793.5480334575,1064294.7065965445,3520733.408601227,1452833.2419125314,365612.4668780833,668893.7303938303,2700037.040056102,2058227.3266864803
43,453258.84265151055,543622.0177047852,745922.1293939361,2217816.5889016325,7944214.292339306,27299406.187146068,72143163.83070184,147486116.6518875,235728512.019846,294942436.5834176,288284872.45765793,219785377.46325624,131100537.86655502,61262167.78339369,21957034.80285945,10160444.888928862,1026328.9229307193,1010247.9429478884,811052.0256175546,664419.7649685803,847244.64548959,521788.7230386862,896414.9848845091,1115897.4702995138,421284.01996480615,1611607.836551314,1296316.2553795902,1010942.6330001628,3460426.5058895363,1403164.2630101857,324019.04040117405,631469.9489759193,2651656.055233024,2012646.3487424164
44,482824.8591934179,537341.6814079859,718077.1335128103,2208643.715490523,7935246.584693205,27269451.12374136,72062409.64497755,147323099.5105638,235450612.49042237,294581899.05097294,287924637.0841616,219507522.50575665,130935585.40098989,61187790.690671064,21932124.019451283,10144960.478241798,1003737.3331000926,972286.7092668501,761769.8193166708,624759.7098186109,850654.8600074531,569964.7264485989,924715.9907476923,1129474.7033614255,467958.0442912098,1613041.6259006073,1295018.2924179877,1007268.572278944,3453685.589547138,1397743.891785557,310493.23045719834,626448.6217829236,2647595.374313984,2011784.4290437575
45,533194.624724673,617586.6409592528,830728.7282937355,2355732.75622809,8097515.305699556,27536021.881891582,72628573.91334376,148213862.8728086,236087068.2372443,294426120.78126556,287163223.1364057,218977287.0746355,130856360.09856226,61389206.98885924,22196879.51829279,10371950.69169854,1204353.0693120898,1139712.252984177,899724.230131717,734228.1672468686,952742.5073596835,620074.5055346243,1001550.3340591396,1214310.219704804,503796.8246693201,1700250.0767497527,1383112.5896446435,1095833.401968795,3538816.5030307346,1481115.2559084669,389567.38411573233,705674.4676077672,2722585.1444707224,2084000.5817756455
46,541681.547779349,617278.6540086527,830854.0992658673,2353293.299135948,8095167.509474212,27529271.0799084,72602277.08642337,148152837.22709906,235984969.05980062,294297148.01980907,287038132.54370534,218881699.2743525,130801135.32991087,61367000.586421125,22193504.473101668,10371329.119044153,1186777.5079842068,1127434.8648370889,892693.3810294567,736918.4148623866,961238.8426864116,656450.3996712951,1020154.9331374686,1222556.2628702507,520076.33999251196,1694734.6273317789,1379883.8757073379,1097648.3856848902,3539911.0168381943,1484950.1792358658,394020.12700091425,703243.4062865621,2721350.9066249956,2084581.0528070875
47,534381.6970204415,602068.0123177187,815281.4361470743,2363012.413124146,8116740.35312513,27562230.697272032,72597997.01463085,148074300.11731285,235924586.52207088,294716745.7755854,288088906.69856805,219812102.47136492,131313233.548273,61527902.24348019,22189408.015855014,10348022.191994159,1094122.7406470538,1063411.435117135,832329.4111803897,685786.2090682788,924406.9109774854,600079.5348901693,982147.3074505323,1191583.5531962526,502864.21647143585,1671536.9409870685,1352900.449066449,1064565.3795421233,3510474.5115109095,1452630.5851557897,355366.1103647429,668836.9116416419,2692248.222529297,2052715.5666411552
