9,138726986.31427604,101930462.23366606,57202999.46686206,328710859.100961,267973253.89544874,881103275.9734622,2284268300.797517,4663116158.834876,7445156931.325077,9313061815.485586,9105177555.570114,6944535216.0899515,4144603549.8322954,1982907716.691722,726646612.314249,1058182305.34361,605834087.1007789,102570130.90455021,182361923.03613016,58342961.40863841,68702784.85447803,255598486.95669544,138308530.46279973,134602322.71970963,133552224.25153685,474051334.9749549,341653104.7199495,152313425.4391708,156434254.68791425,613782361.3753073,202579939.31467587,103160375.63272391,349924706.2957476,130397810.25668341
10,137628762.9157934,100269026.83438239,55807230.538355045,329157120.74131304,267783162.46515948,882131695.0539227,2287043346.4071865,4668390995.120982,7453254542.366436,9323065785.882765,9114917381.588892,6951972957.647029,4148978379.7520227,1984881213.4809523,727188481.4229861,1059432356.2378044,606817090.4075304,102165454.13768789,181283559.20999604,53562113.98484997,63656836.40051887,255126325.38626653,137702597.0109973,134124268.81238413,133536314.32096073,476062085.9657956,342125895.2061286,151331450.78731796,155110478.52901006,613011962.6322193,202126579.88663915,102915039.04747556,350377687.19124645,130470207.73173201
11,134137620.9366915,97349149.27578436,51900488.42211806,323113342.3408785,260409017.88698283,874175909.7782024,2284706907.5571446,4680049296.412925,7473975718.336133,9333267591.050978,9103543513.874659,6923787792.865131,4118493021.5527945,1963275481.3435216,717421412.3908951,1053463525.5665966,600701647.2656848,97018453.63074182,177215994.97071874,52048944.15085726,62883497.93224458,251944263.78195924,133464843.89825691,129403956.99591115,128627937.36978038,472720329.75674754,338801855.25337476,148521080.04183826,153104522.68584636,612742366.0181378,199730515.9140569,101475986.48301753,349320066.8337148,129924961.45517175
12,135096622.66943824,98749252.22812629,54192879.431150086,324282256.67094666,260496187.04090783,873645090.5395057,2283915973.8010063,4678966959.8382225,7472595801.184397,9331814943.976011,9102363894.718616,6923148868.974114,4118292789.906779,1963542907.7434,716734435.0637254,1053091863.5189316,600441907.9819736,98636939.48029819,177668171.05898148,52943944.081589654,64753936.245751016,252343845.3867869,134786187.50412124,130778715.4243042,130086137.3210625,474247826.0617765,339046695.54112124,150165190.31176454,155473944.2286864,612509322.5354972,200488021.18858984,102579522.42516461,349504275.2232213,129513082.19345377
13,133975738.9923059,96841573.66782965,51174182.27623586,322537647.481335,258233132.6739112,869246951.6365817,2274736221.1464324,4665705603.270044,7460192109.804081,9327248139.761103,9108436884.807858,6935382492.505791,4129366447.9007797,1968378301.6168923,715292412.4290562,1048823162.8751185,600731686.8997563,96149973.92386147,176785023.04210648,52986465.33016975,63645825.33317655,251822256.4172613,134973715.0480741,130984110.8969766,130345921.09071177,473703601.5315207,339053825.0428191,150621347.62485048,154739143.77696124,611030828.8956422,200235719.42932838,100231721.04425451,348972945.7683663,128995957.59498239
14,133085557.21723747,96304883.89631079,52011902.49107725,323216207.65438044,258792802.99631357,869723162.4668193,2275753289.7067623,4667886073.761145,7463698868.011309,9331650324.488255,9112791096.905594,6938852035.47927,4131694733.6650443,1969757008.6924908,716481238.4675487,1049923825.6322112,600965103.8466647,97147231.82957804,176298766.53716153,52451647.249091014,63221239.6135916,251656306.78826421,133804613.8955612,130156221.92467505,129932158.0316097,474290014.7600561,339181888.13991815,150419679.99293002,156201025.64992598,611627571.2909493,202276441.46347156,108099092.40139174,350957821.1968587,133102052.52764335
15,133041486.85178114,94615733.72603662,45684433.68052183,322386029.94376147,258085286.31039184,869915228.8194059,2277073506.3772225,4670791943.327139,7468331449.919324,9337279990.43083,9118033362.95975,6942543946.220411,4133593716.233633,1970262644.6008763,716013610.798428,1050800124.2162223,601447772.124118,93530139.5147301,174698916.01155227,47120334.39559825,59945380.11915383,250844539.02918157,133547557.93233056,129898717.95490727,128921364.41626135,474113415.8120246,338997855.28259546,147731247.2380272,153035601.71457177,610741461.7552255,201485970.3943272,106338871.63231607,350826293.1560793,132258802.52461587
16,132874811.74369766,95181840.4602192,47333086.64819271,322696135.9756546,257985016.6410741,869014626.6541905,2275137999.5855484,4667099374.494594,7462700779.40433,9330453835.831917,9111499334.095242,6937661384.401096,4130718911.1737466,1969018697.0910723,715917427.6489979,1048573010.9620594,599762726.5089151,93551875.87008236,174807292.61785722,48546169.822201915,60651732.812133566,251567042.71643806,133041756.03131339,129345346.22333321,128744278.20702612,474442986.8618342,338717965.4364656,149086309.69234744,154076017.7709786,610456168.7548437,200723761.89283013,103953998.14840783,350419644.65399855,131536243.69958152
17,140105088.80190453,104142473.55279183,60017204.45086751,331879027.22575164,270099317.6427377,883838192.0160913,2288887482.1499863,4668274755.403746,7442054094.806795,9302940746.113667,9095713993.783077,6939884739.0230665,4144687721.2070136,1985339347.1011698,729786229.2026484,1058536097.59175,607226241.2282326,105091250.71631594,184729744.23403704,61914240.8920262,71458578.96380733,257041113.50884688,138830782.97021973,134671011.87195605,134076622.93650335,477299500.35400236,342380426.29830617,153744329.1646215,158272475.00051504,614061701.7610302,202952050.77732748,105560912.76851046,351529588.43428606,132745990.10363942
18,138548532.62583178,102130371.83736518,57826239.22651952,332365369.82076865,270371876.32588536,885271765.3046756,2292279019.11311,4674886899.063542,7452349105.960439,9315897600.882015,9108510978.475477,6949714143.197345,4150546319.8696766,1987884410.4180486,730470064.0741192,1060418647.509149,608885994.8168142,105106581.98657638,183204620.45597976,56246154.31610494,67009940.92106391,256587193.52326742,138235512.8719255,133718526.56173839,133349353.66867484,477884310.34326077,342677955.6277375,152789814.97449166,156791409.23257443,613800834.4743859,202537095.7724371,104700818.56693329,351852625.4256435,132623639.69083278
19,136264194.04573306,99922403.33089185,54315056.72540442,327949384.94133645,265315968.49898967,877671648.0791408,2279842680.412414,4661715030.876861,7452625360.502526,9322861841.070389,9111942438.127415,6945775604.938394,4141651889.2210226,1978408337.1354125,722753146.5119995,1054873239.1485178,601851717.9107387,99324956.7658721,179345302.64923328,53183884.62362259,64226684.81212663,254497123.96202746,136698661.57505426,132334931.88180654,131209408.56606561,476291712.6930353,340195167.08628327,150148572.1897083,155039555.0120289,612173551.4167417,201472813.1300552,103626473.04570846,351061905.10047984,131051296.05831186
20,136785634.9017635,99550048.15291835,53538233.23950437,328093764.0534334,265574364.6120363,878926221.5366126,2282455428.471953,4666563007.637376,7460806007.568396,9333514617.124613,9122745300.962046,6954428825.740576,4147211511.9955235,1981386906.395758,724204772.0378332,1057689538.004349,603349285.5355549,99114480.03954488,179070905.858892,52860202.7615426,64191513.684419475,253766468.70675388,136800041.6088211,133749129.26637362,133520572.49834755,477547349.1594532,341443908.2416298,152128947.2885496,156491212.78493625,612203215.8987671,201897209.3651992,104122262.95657662,350770273.72041506,129716058.0950694
21,139663161.4483345,102803949.15731923,55371536.71526588,332145819.1357729,270841837.7083629,886743248.6464188,2297077172.8672266,4684417252.915291,7461100806.500065,9303577562.345003,9077088873.853752,6923280167.356396,4137419409.4103217,1985183875.1125188,732143973.4857608,1060147937.6290737,608241241.1470109,103474116.10742804,184052607.32699817,57872368.25836284,70771355.98140801,259464337.8969762,141895145.39069828,137158700.01523218,135471956.0547281,478189940.3685267,342693105.7407508,155032530.63719702,159407318.96617126,613850389.4803804,204428412.00857377,108596347.13939579,353250162.2461419,134394389.43865368
22,139543780.91139343,102795515.57748824,55374326.3247398,332053779.680366,270356543.3095387,885919769.1682138,2295571636.1273036,4681636585.007164,7456827538.158803,9298390337.762672,9071990321.097876,6919317542.642785,4134922055.4664187,1983967356.0305936,731901634.4473016,1059144121.5375425,607913392.7014943,104448803.8787304,184554195.92794073,59242310.90381815,71772641.28694776,259382634.6904182,141317112.83383393,136831169.34877545,136480518.881133,478294837.4128454,343268876.6178937,155851296.27253553,160605367.31873274,613875067.5101988,204313412.91111955,107783955.8212905,352465532.4511413,132595494.64324233
23,136002327.3457151,99687323.05239917,55589904.7190284,328335180.7530851,265404414.26317316,877935193.7483965,2280541061.900807,4661308979.588114,7450567660.904118,9320912819.941715,9111647799.964592,6947485984.200206,4144479019.3808184,1981359730.466231,725224593.3663651,1056388490.6671572,603545639.4168903,102587151.66789366,181678715.52149794,55881983.63719779,65003089.79542491,255690322.47459644,138052805.69028673,134784934.76744345,134118417.74176697,477100159.7355276,341763520.11067456,153137854.11522454,157946976.39543608,613455982.3517154,202585730.98593155,104777000.53163204,351142223.73684025,130245967.05071104
24,135924597.6633767,100012719.39435183,55841151.40712813,327999098.5490007,265622626.8437353,877780294.7255673,2279085072.9603133,4657637832.654795,7445268019.39044,9314734095.237356,9105931745.887148,6943372941.256555,4142177824.2951016,1980400098.1994498,725289554.3923763,1055926373.3588879,603209022.3667152,102055690.15094024,181716759.1727264,57947051.03298126,66900473.42501162,255952337.36179695,137378851.30777976,133710152.01172449,133406383.63873775,476413240.2169203,341368220.0197749,152653652.05453777,156938143.9934589,613613064.6147676,201972371.441217,105110333.51045834,351581478.34658587,133462301.7689688
25,134134618.75338224,98195743.41508847,51723665.717982106,324874600.7662948,261493689.59190157,872560009.193149,2272212304.1975207,4655249836.774019,7444766103.227913,9312195713.862738,9099218039.271376,6933475364.377598,4132111835.0221257,1972682612.4922624,719136195.0834944,1049545581.1469157,599063156.7043648,95657455.86324066,177840928.46402884,54173341.82176971,65738748.559409976,254649674.75628603,135658450.57071745,131435599.57934304,130908751.89347115,474579962.8692037,339182480.0278141,150633127.4910855,156150928.0521961,612326299.2779672,200548202.9180677,105304270.95855871,350306365.61962694,131609108.66674615
26,134548072.41412735,96680614.84053296,50373454.40043756,325674447.5983767,262276321.42364147,873491432.4541764,2274396114.2124805,4659716345.745508,7451861352.64493,9321118268.808723,9108053470.912197,6940363452.527312,4136446438.7756476,1974834525.3253734,720222814.4620925,1051140452.6825293,599963568.6884639,97619938.84734586,177591804.4818765,51110441.18783976,63255751.006792426,254490205.39602458,137147631.3069575,133823979.37752582,133240791.1042384,475467727.02772266,340133381.40288556,151046634.92007816,155446376.49559444,611974967.7819632,200014173.556854,103252641.1077291,350250756.0485116,131159327.47260383
27,138755586.21962819,102667546.1603687,59154452.388691485,332235215.57652706,270041562.0822828,884482369.0000024,2294896970.0451994,4684051947.094418,7463611564.0896225,9306521146.706818,9071296635.608744,6907687813.867953,4125171602.5367174,1978802943.6193278,729158900.9373183,1056582863.0427806,605104704.4409059,103724946.98903902,182941647.33853346,56199239.62621781,67160947.20896654,257614163.43190134,139703924.76344678,136054876.42750508,134924943.10653627,476802786.4945541,341002380.3372461,150925673.8763936,155426830.19733146,612984076.1918906,201803957.77874592,106493755.19836174,352240169.08405596,133342132.48447718
28,139996741.16966334,104063811.53374118,58003207.4850292,331712963.23822737,270247005.88817877,885146375.6222861,2295636570.5464196,4684875875.743775,7464482094.570119,9307370150.93491,9071986056.41792,6908323539.998481,4125749921.9832044,1979186550.1516745,729141396.194899,1056840242.2420846,605321213.0465463,103766672.35803579,184136838.25620946,59041946.18100299,71184063.22810256,258497471.10450786,140692999.66779864,135927397.42029214,133444734.65438843,476802784.9952858,341057602.1979932,151516989.75448474,156177977.91062188,612529009.5924261,201595246.9876424,104995423.11206101,351589159.7921204,132070901.99891748
29,132114364.22654223,95587003.68526186,48969115.03081064,322795904.51424354,258710812.18245524,871216693.117382,2279383984.819872,4671483357.9317465,7463013100.594185,9322528019.743763,9095638548.148638,6919387786.305105,4116306250.8656406,1961813882.068951,714483623.9444876,1049210782.4998221,595769867.0920042,95531963.31486283,176331603.73089686,50074285.98110278,61400348.8681826,252511873.55506277,133958610.47287416,130364232.6326298,128828419.13069542,472883286.6183745,337776083.4688778,148871584.93342236,154279187.79983446,610206537.5213684,199745174.41354337,103596303.33957027,350031281.17908967,130547287.22793193
30,133071365.14517975,97033921.58087984,51193257.121266305,323282862.37830657,259058047.2492022,871201069.1005538,2279149372.2152085,4670931965.767524,7462067307.383202,9321259747.055979,9094310424.130583,6918275951.0905075,4115496496.2909813,1961434537.2667649,713873649.6147306,1048444731.4536293,595083830.3441473,95617062.6073748,176834780.19072023,53217885.897343606,64427866.11875852,253411871.95095426,134758744.56092662,130822743.62055653,129752086.84218787,473066840.052549,337524459.42632574,148261855.32553306,153829886.72679064,609788740.4324017,199284543.15014684,103207862.31636684,349975071.6726653,130698826.40937555
31,135006404.76407012,98813368.02324437,53601123.0812148,325883607.440016,261930552.3153169,874727297.817098,2283869742.007525,4675665118.874346,7463903187.871164,9317505355.415092,9085601067.404633,6908838910.754762,4109743029.99588,1961754982.5176492,717982785.72256,1047190134.1130724,598862274.4967102,98543879.0402867,179128888.074549,53259067.05131285,64008585.76951127,254669641.34785208,135967888.10989714,131777159.54757674,130244297.18593742,474181780.13251936,338387414.5083238,148626700.2670309,153923672.13960618,611916693.0950731,200056623.19445556,102950844.39615841,350492008.51893085,129835423.01817985
32,134248500.08052033,98084389.0877,54486754.99836873,326253360.1763741,263394633.9490344,875294048.2745152,2283807586.140613,4674577982.434712,7461433668.668888,9313929893.246552,9081844986.394484,6905849510.084057,4107968448.3994246,1961086231.0192156,717833014.979816,1047137668.317223,598639145.9122182,99227637.33045782,179123799.4350311,53433376.861979514,64020769.97167058,255238128.78278956,136436205.73517394,132248734.37960881,130855435.03332476,473669826.177962,338338045.9751928,149809939.03607753,154912298.35891315,612805468.9269551,200344742.34703246,105935917.1081563,351514704.5831884,133412602.65091121
33,135800858.33524105,99539943.57362343,53745579.097489625,325751871.5240039,261983610.28192163,875829340.1828933,2286844798.3523607,4681829691.277796,7473776232.202748,9329897368.921928,9097813069.530518,6918300431.621325,4115593694.1799865,1964946174.6255167,719316232.9344611,1049717857.6115826,600754781.7422293,98958791.65973124,179825105.7826455,56072215.30081527,67354137.95828786,255661220.9017444,137434627.1013481,133491571.32095845,131947524.62133121,475154881.85809237,339486619.47188956,149723113.37564433,154815286.67379573,612588506.6307685,201462916.57497236,106486086.99549836,351810333.6748285,131968718.97539112
34,135139829.7699396,98759722.13894069,51967020.36521696,325168804.2395198,261496091.7248582,873976651.0374956,2281717567.922611,4670857237.152168,7455952293.53136,9307434601.192839,9075754845.044384,6901375224.569115,4105431156.9770145,1960467296.8187506,717715292.5156394,1045195588.6839663,597752269.7730074,98054350.77948548,179392592.85433513,53404132.04595373,65409693.12247498,255989437.97192815,137248353.52720055,133088045.45361605,131257648.79762903,474077704.5878275,338464172.5755528,150234699.02756736,155609560.82610473,612732162.1230979,200319058.28649437,105108967.79282379,351530853.8381246,131420691.73301786
35,137557074.79721436,101185033.95353882,55025406.055215105,328741990.8014602,266055190.2375261,880620963.7835532,2291695497.925282,4683341740.169573,7467329564.793283,9314148335.767076,9078212721.147406,6904869845.135314,4118176082.645663,1973703808.0721264,726125317.1973504,1054494386.9143052,603010790.8230659,102785692.97271761,183427914.5812777,59706537.734560646,70189624.55985235,258671993.98096642,139830192.12474817,135446142.9036012,134747784.6063006,476682544.69448066,341193346.3697872,151992635.5873336,156595848.60336122,613191741.6999847,202222759.70754436,105958634.39315747,352593525.3818348,133364985.22628824
36,136899779.58328742,101228356.31617118,55943412.21338472,328848246.9076801,266526644.1119956,880087245.9809424,2289380793.015207,4678105634.249337,7458730927.9128895,9303250936.753988,9067428464.364513,6896483178.483063,4113258754.769306,1971779174.2473037,725926538.5283191,1052827504.6759456,601740344.359922,103606103.90527518,184054187.99887356,58810929.30407033,68111054.8642163,258571927.6284533,140008509.86016726,135910963.97369018,134146758.66135822,475600722.04102594,340029368.7218109,151558173.7329009,157269489.37595254,613937763.9059216,202375418.22361842,108911555.2730558,353281920.7879615,134504464.56378925
37,135994862.6083411,100946981.02941872,59731165.83285012,328767252.738013,266221976.1522194,877766495.2776595,2285278701.878422,4672582768.866873,7452970205.8733425,9298605731.305254,9064112833.599354,6892899037.347832,4107126420.9467025,1967956322.6585584,724161420.6028397,1049414036.9841748,599891965.7867892,104604724.76765212,183108590.95044366,60409685.521549664,69445707.15454642,258008828.56326944,139006795.414951,135172381.73844686,132967311.20228148,475300887.14053965,339897235.1804847,151688297.15368566,156424425.46334356,612889264.8580219,200688040.92099264,105486504.55097176,351529898.9814278,132870674.02894363
38,136291871.40119097,100540943.58133386,56688678.35895288,327935483.3078782,264970730.45573726,878473780.3677787,2287605591.391201,4676873792.61875,7459121258.321824,9305621401.185062,9070382513.316538,6897214881.039459,4109393756.796344,1968750832.8526757,724038933.2911781,1050258195.8575757,601063878.4113212,105483115.3476649,184132589.2114859,59866623.6280067,68719795.55509925,257979818.25470993,139823359.32975242,135948901.47960588,133987326.05842787,475600623.8149381,339965994.10414886,152153914.94710314,157600458.57566664,613750927.5252602,202245276.46408516,107921826.61622627,351850793.4352099,132257346.25448163
39,138169891.88670608,103512360.02597493,61303529.63741658,331817430.2618559,269943322.96366334,882622387.3840636,2284935006.8057613,4658996760.66942,7425642231.494309,9280445719.359604,9073404015.3814,6922875067.865902,4134595106.3295965,1980895416.9868157,728390660.4465891,1051882416.0087215,602619484.4164441,105756364.4018258,185053641.97426853,60530542.162188835,70192108.10812822,259427989.60562313,138856858.87088388,133448959.86308563,131324729.02243121,474996675.82946175,339250549.2621203,150066399.7314728,155684023.03623426,613294985.4913734,201187723.46854928,106163039.47162858,352951235.6254834,134657540.65643057
40,137753126.26248828,103019534.39110677,60150440.03713426,332101674.7668882,269758654.2754763,882320254.399108,2285298518.5504465,4660811338.509839,7429364320.799085,9285380934.362827,9078317630.68142,6926673602.096728,4136874592.8489246,1981792461.787236,728661314.3509053,1052760022.7878187,603084297.0490377,106151767.55753197,184998387.92370486,57927680.3602612,67664225.85267615,259048122.6178048,139292590.3262168,135030881.73309144,133929146.5974574,475730556.38557386,340331680.5704127,152248250.02156264,157345506.37013787,613985480.2770123,201212106.6829318,104681931.44580962,352563371.9039084,132148191.5290303
41,138638783.2680277,101856833.76929118,55207699.90532277,330194136.5778574,268396171.31998804,882102790.6126661,2285333283.75336,4660898291.892264,7430032810.41059,9287751460.994324,9080835647.939013,6928466129.647458,4137747037.9161224,1982145149.4634936,728592444.8431574,1053021808.034734,603502165.6425139,102862587.7551965,183776254.7833975,57820557.31151166,70495100.9962824,259420034.26796558,141368038.8371001,137215709.1078493,135344453.71432647,476536869.6079277,340692359.44633436,150495521.59823987,155457551.52460775,613083922.3907768,201401963.92609766,105984625.02823494,353175009.0469252,134752148.11462325
42,136736154.34651843,100563582.67499419,55721623.41443982,330566512.90016776,268891264.54345125,881519468.9100921,2283787035.7467093,4657927819.845931,7425479703.944692,9282191910.267948,9075561837.117645,6924651562.088554,4135735343.0950246,1981548497.4009788,728797154.3923632,1051733249.0821575,603101673.386489,105048312.95575097,184200071.82107016,55455954.4150752,66662350.14490265,258860955.9117448,139562807.3503729,135229484.49770674,133849311.60306214,475890385.90802467,340471937.40358454,152850279.85340187,157998313.28446463,613845615.5669302,202518245.13799733,108413892.9678021,353388535.3937085,133646359.8145561
43,136379200.48847502,100886457.67129032,57949899.005652994,328740430.2929187,266349131.16329792,877521068.6539961,2277230740.4566083,4652729826.700356,7436541072.955984,9303378741.972227,9094426283.005604,6934187235.594137,4136283483.431402,1977379127.3205688,723567921.7346144,1050683068.8331816,599746937.2322261,103256114.9505984,182623992.70201916,57212092.93916565,65976966.144091025,256779179.0245691,137660508.40208444,133831830.62631656,133109575.63870247,474838328.22607195,340215777.0163327,152381124.6293998,156743246.53011733,613301188.386445,200893168.39510742,105718195.26438196,351714112.7120678,131418823.45613818
44,138375479.96326426,102820847.80184332,58161708.24062303,328103426.6624386,265762676.76392448,876584440.274634,2275540570.2492065,4649698317.165336,7431473073.676267,9296840838.743763,9087808734.900791,6928846859.074069,4132893536.380458,1975770004.8939042,723124140.2286189,1049182096.0978744,598450582.6132246,101905411.34483083,182844107.008003,62150566.77678107,72436633.00496367,258959845.1164769,141531197.3151927,137778243.99256018,135364282.38432738,474513038.6030184,339266357.0560995,150755414.50075582,155338428.5939269,613775263.8360163,200270291.19842884,104573564.40113656,351445299.11609703,132355240.77388698
45,139171297.75689194,102882115.42730993,58858649.22754616,332659640.97159153,271034301.9044298,884742160.2612914,2292162064.291931,4674866812.69912,7446383282.454518,9285141478.349567,9057061212.734818,6906771491.243686,4127231228.383711,1980758754.8950677,730971924.3115612,1053057639.0093713,603822222.0673327,106488895.12982462,185452747.63540378,57814721.87154661,68078056.69470647,259978255.22786638,140838784.15931255,137176339.5616676,135459890.53033605,476582436.3934259,341058854.8278254,152767752.6283399,157273956.62275916,613092391.9070021,201980323.51781315,106063720.31322819,353344169.86770844,134312911.9809025
46,138380206.41314527,102803350.31086761,57766065.52911759,332612931.67913556,271121804.1528725,885352397.7035162,2293450772.295435,4677013591.795241,7449249216.4796095,9288265535.02252,9059755632.228209,6909124885.8146515,4128729490.173763,1981536664.6217372,731372162.3278389,1053725258.5640405,604401732.2094467,105641784.76832694,184488096.5615931,56179611.694449395,68097379.6506096,260376848.87053946,140780679.1887399,135974731.27260605,133470246.14043643,476324771.0158407,340653357.47068113,151566997.30516323,157231313.8861179,612873283.6926055,202422318.59121996,106010073.22267309,353478294.3878619,132888664.58063191
47,138795290.90887308,103712998.60096122,60337011.99757524,332029470.39881295,270321183.407068,883676573.355764,2287248614.0381756,4662836023.465606,7429429374.139673,9279673938.521624,9071519711.06741,6921724497.613801,4134588306.0424094,1981476747.2071433,729022083.7798752,1052179693.7125145,602735432.9310237,106093056.61888981,185223788.88909233,60342471.21154902,70732469.58793321,260432246.76252198,141789397.24129233,137163890.88659376,135028704.2965732,476220058.8131302,340281944.9249841,152052929.75975212,157445478.54483023,613244638.9871505,201335813.52223405,104674133.42127317,352370384.2359484,132022524.4803385
48,138665997.23901486,103355615.63245822,60401991.76264623,332139939.43511707,270080428.1220341,883152664.4335648,2287099089.6448746,4663512570.223932,7431157323.761898,9282263835.013668,9074485386.380579,6924365723.330232,4136463841.30385,1982577249.3348703,729646824.7819625,1053103415.376656,603096456.4928182,106712319.57187124,185214692.21114242,58908768.02649594,68259304.58488983,259548309.31758583,140282332.61308953,135818887.8565423,134288959.77267933,476483536.7511956,340741586.0873335,151916393.45268482,156789520.90729967,613403454.3068095,201795227.10580835,108001474.48313153,353522151.79875445,135532391.08439907
