11,115956963.6564653,128311526.24198179,141986766.87913692,156175783.22619453,172283002.87276012,185118237.70923084,196759625.70158595,203061424.62184066,205916820.46189144,204561531.78102806,198974593.55047745,189030642.6933453,173200036.61788943,162111654.99015918,146852937.30412686,130619781.74772893,119815129.74049042,112675161.29210126,108155572.53487314,102092020.91798072,100086351.04241605,96942772.23176278,98064196.53826325,97127508.13324995,93281085.58840163,96019844.75221084,94047940.83585341,95320064.06136045,97550997.26044632,99235198.9534366
12,114915089.95731471,128337379.25271167,143454572.5131865,157101382.23693633,173834081.7004239,189190043.59425384,202069813.54134,208092038.50275072,210658820.52758366,208166356.97384945,202594551.54487243,192722276.2264567,176844790.31037015,164551999.97703853,149709050.5057645,135649589.17205107,123285158.9105389,113919920.9289793,107006256.10397895,100413833.28216185,97483475.13058259,96145655.0354254,98240980.59458189,97412991.5733778,97074684.74862571,99132554.49464534,99211495.4598069,96432510.06650232,96205873.64551228,96512876.55159178
13,114780723.90360707,127837547.97772661,142315468.11778283,155390499.7052203,171333556.27537948,183342933.48301864,196318060.17115983,202770335.3402269,207963838.22457927,205753426.74475595,198437172.38771316,187338718.97526476,173877433.4014818,163112024.0614671,148064630.34945354,132627320.74126895,121389305.59053023,114062924.82110043,107996656.91001269,102108440.32617205,101303885.94259818,101337457.95092423,100624875.93319781,100926262.43892671,98241668.09943227,101823534.78733423,101148764.22910967,99714013.13051787,102481486.1801557,101493747.90307963
14,112253981.8730887,127994011.28934206,141175535.31203756,153663350.08528483,167984800.07297018,181898274.2933543,192878588.0431877,199752455.26329085,204158488.33561677,203317333.8502815,197389335.18644533,187076820.20047668,172576468.09615323,161148322.9393194,145501881.81304917,130623301.5407432,123454914.55306076,116326751.53033175,111542906.80520359,102874261.7333076,101301340.00769638,101272302.45070876,100557856.77955605,100011854.86723563,101402903.12962215,99942141.70868917,100455281.79095964,100946554.45305178,102090755.68522607,105478818.68946996
15,111058947.05516821,125851917.14166528,139648266.5473546,155624087.17106992,170000556.71434364,184020783.65905392,195568695.95520335,202382611.7497219,206508925.02006164,205807775.54313126,200263871.85482836,189323084.8942137,173884712.78601852,162688413.50993812,147494594.4571784,135938290.57852373,123468304.90920457,114306339.12117198,108505077.48825702,101596215.37902299,99552522.90806203,100077123.95399332,101755186.06996974,100987847.678181,101159566.99387583,99216208.99794847,100612805.16864143,99603073.79324771,96621429.4359088,96852089.12564555
16,117771111.6999567,130934573.43290277,145232042.68757504,158323102.89585778,174892657.863747,188209301.23528126,201071428.25492892,207659105.90253395,211795384.60294434,209807875.37717265,203586499.8114115,192889160.37341976,177412482.64970288,164006497.52451807,152057714.33610383,137034594.83165994,122390009.43636684,112124922.76840442,106675926.13448586,100254336.27792774,98868980.63150561,99568344.8770435,98636618.16649921,97854988.50221713,100461776.95473424,97335511.98039979,95790846.16816226,97318893.56580715,97957812.21114153,98486768.50864656
17,110177295.11669411,126348617.02125561,139354558.7378782,152633347.1170791,169928454.1777706,184459956.47897413,194931903.6891456,202003074.44867638,206145578.76937562,204143957.06118065,199141494.35416076,188965333.9649928,174322429.5414736,161369129.45574504,147102262.02749467,135447651.2226156,123849659.95242164,113876645.23741417,108206787.1669046,104782622.45145175,102392409.36081691,99680671.39459856,96786810.91169988,94251768.61891848,95557386.59547246,95285624.3402002,96230418.21654734,98592361.35017006,98476641.66802938,100769838.13821468
18,115105041.94633523,131074204.42613654,145158394.33002385,158716362.6297846,173041581.21944752,187433925.55919063,198686726.6570161,206359959.7613955,210492598.34553158,208277675.25927067,203191653.71177098,192227692.38093156,176466341.19217354,165238413.49606204,150819502.6922016,135585778.97235897,124798082.37811401,114507288.87258431,110014820.75490098,107249291.3098572,102756343.64248791,98810424.84441221,98712650.20685056,97305287.2099036,97281327.89964244,98767688.20015737,97052902.22098568,98029307.2811784,98950622.14552495,99194277.14481333
19,112418592.05540399,126170182.81282814,138170098.9392319,152303096.9804434,168778832.43159628,181871688.15567982,192741390.94928336,198751164.00223193,203840995.07912597,201713084.29802918,197420814.58065203,186848103.9104683,171955965.46885967,160373159.2588537,145809164.49056324,133121821.2535114,124242675.7122767,114881970.54547548,107343402.92089322,104155297.57778183,102615754.8141606,98519174.95388703,101888711.24829012,98091182.26230893,102321041.68746813,101509753.91461273,100626403.46080914,100685643.96838853,100827405.50520708,100696532.6495235
20,114631839.93529272,127896262.84361432,138649995.71002012,153063734.2994282,170097837.36655238,183616904.56527156,195116069.9205017,202495007.72147104,205751087.56339583,205159105.12163103,198308331.18897754,188164068.96455896,174478462.95205924,162916921.66094336,147601005.28475118,134397501.7036671,124678099.48234269,115680424.9727466,109232283.19450514,105109955.65844053,100422139.97695418,98477677.31300493,98623966.39330758,99789895.454307,99739495.16399029,99225438.84738092,100939478.90009896,102291185.79972038,99625958.90669791,99467427.47016032
21,113588675.08187044,127388001.96460433,140822907.46957153,155455180.42881295,172388580.1107972,185572175.1152591,197960230.6381453,204831259.84492016,209166015.96549177,207881922.7294206,203207446.37028816,192537065.94907883,176230357.6911276,164593320.53611022,151032922.73620212,135928926.09500912,123736249.26707977,117495416.8814762,109702701.54375836,105957591.99074571,104101618.24900205,102461686.30117008,99171006.22776048,98754314.76178056,95248734.0885601,98655813.03456154,100011046.35295351,100809397.16864514,99783100.65357931,99924435.75071838
22,116321588.4996412,129821375.32361464,145611550.6607038,160604884.1943123,177604860.0138043,191884459.1101111,204076721.1421972,210572499.67383462,215403682.81164828,213586424.66413423,206800543.68219793,195099911.28180623,179835593.51840886,167997666.63770196,154827660.4602547,139190260.29853943,127300629.25680481,117543539.98030323,109618262.78600529,103573637.30598165,100883878.8979656,102535554.92229272,100751507.36765413,99928915.64239487,100760080.97783205,100399262.50863889,98769895.42180689,99437767.1053259,100106919.80560026,100170903.72174335
23,118350840.94833322,130242115.55510645,142268506.47393596,155766690.28173587,172121086.71450442,185271131.55646867,197076317.88537255,204772711.56968457,208332060.2062435,206966761.8372218,200319511.04845053,189571716.5107856,173368061.34698278,161706192.4300442,145040832.81371692,132522210.87432088,120496039.7786875,111662584.87513304,106093692.4280186,102053544.20681424,102343709.6114952,99861953.66380607,96880214.22280438,99402553.73141713,99646521.58519006,102578726.39445262,102784026.22087987,101286052.03301494,101910315.15061565,102619667.85839221
24,113769362.67700686,132013156.58086266,145182008.5715007,158351850.99458644,176671719.763402,190838021.50228667,202265933.9093553,209040034.2104118,212956961.15187818,211039544.72976476,205823964.14555994,194975466.13320062,180878521.30002534,168579772.45734864,152848392.13788652,139361052.0626621,127871615.27120899,116086852.76179779,108818150.86533618,104158567.39023452,101433981.37048568,99032521.76776743,99960300.95626159,100205417.86157304,102854629.69027331,102180050.13196914,97921814.94903755,98024856.51956406,99975297.51046865,98757888.11791207
25,115724648.23839636,130495355.22865511,145151202.5120137,158796655.81935546,173972914.83007833,189062727.10644847,202532103.0152014,209727968.44200915,214266964.7452788,210687036.08475658,205533864.73369884,195317557.35361874,179728558.3939137,168484675.59553853,152459980.4376567,137445479.0291735,123670410.0526956,114660036.68539384,110352245.73891258,107067908.37681796,104844633.04647107,102665343.82382123,102832317.34973373,101911226.36998093,100518241.97824125,99672198.58509777,99744471.46595775,98130919.4644533,99139702.11702551,98590060.83772641
26,113715237.48422123,127386472.14285313,140343887.5004563,156652321.69133177,173694708.43786788,188310611.32709128,199082507.5075485,206632877.290209,210394925.7901023,208308498.0431013,203203431.56087786,193266766.4576928,178118032.1965308,166880630.22062594,151241819.89560527,137038652.56750178,126640624.10265861,116587635.44470444,107153092.98298877,100848025.03092411,99736722.04909109,99967308.03252222,100420314.34706795,98919734.56098354,97162937.29688847,97557955.13254257,99994124.26452446,100503051.62291229,102085863.6049552,101890315.47711627
27,117714066.99790399,132125819.87098159,148173135.71434173,163775003.64366537,181206320.19791436,196213210.33049226,209235324.5203522,216742489.45140722,221071548.83550057,218827205.6535186,213689402.8552412,201523624.63698483,183632465.86113974,171473423.7901535,155143312.21362653,140746115.56687573,127576373.62486573,117701652.16184513,111117137.26113208,105111403.15571573,102071109.53625295,98654932.8926086,92956728.63274355,93249802.15616077,94745423.89282607,97040737.88099149,100563613.79644796,98652643.72290896,99517635.47242482,98412434.97933404
28,114673605.83281857,127612436.47387658,141923645.36128056,155959616.41981882,171195848.8349881,184920156.97205383,195571065.79841906,202330007.45983666,205874806.3918435,203797883.58505884,199568062.37231013,189509413.48548454,174909801.05738372,162905016.9306062,147014789.97113326,134195088.6250891,122658213.23193204,112907644.64788817,109630385.87938762,108674697.38026461,105901710.91451652,101123387.40668046,101782663.08600175,100855367.23563196,99641852.47802028,98839111.31182922,99673012.93797073,97913421.5661863,101317580.92385498,100489706.96389425
29,114287372.20845579,127580042.19036187,140080889.3564086,154743617.95965075,171709347.61009595,186706246.22561923,198250261.20417073,204756193.64143598,209251699.36733386,207892973.54104215,201571259.9572275,191296108.23608714,176114460.86691678,164220012.29274023,150675467.2365266,137177688.32885024,124002460.43852188,114416317.8382751,111060516.58355998,106102384.43352437,104685010.69173625,102173091.51923904,98803826.41066548,99294535.45511267,95448878.61500065,97644926.04702167,99429542.56856124,98356368.82943948,98541472.04556958,96979266.51311894
30,112129516.2714206,126323084.77033941,141279832.1466376,155684315.18477294,171940643.18908313,184714718.78584337,196607996.8160192,204246823.6668595,208058689.718281,206663815.2285323,201247045.28740594,188656298.42152527,171278453.2080563,161752169.3951231,147228388.1330623,131499175.73017526,121611739.53846091,113580682.26926412,106007493.7163683,102530407.12164028,98860461.76602185,96779148.40405953,98200732.98630102,97207890.61278243,98457534.8939013,97542765.20958616,97135346.51389815,94605896.03965132,97393272.33865424,98213134.91178642
31,116113420.77821945,125983368.39828904,141231246.22292486,154116735.88499907,172199351.84434745,184936099.60606316,196225764.3695791,202654725.2450803,206374933.49791408,205693926.36199376,199945697.6995546,189933187.95118454,173749313.3138564,162008195.09140772,146552450.19028875,133291147.97192493,122790459.7139369,113303394.07877189,106000908.55132037,101908148.29767263,100765842.20504013,98205030.81863733,97953073.78186558,99484685.95120586,96571618.15274255,97579357.16870709,98131821.61140648,97207773.88933408,97077052.2449657,95055523.91059403
32,111998436.60527094,127463149.56289738,141408741.97309622,154352215.44038418,171908991.32503745,184613576.79307988,195475038.61017856,203072330.72508916,206811933.63978365,204234101.06119886,198349450.89033416,188378913.19410473,172013929.21795496,161364813.09214285,146980096.4939538,131316751.30203357,120752333.88612865,112740822.21616593,108634704.7259115,101185962.2026057,99405123.79463279,99354172.29231262,98305655.68797038,101064510.42591846,98634200.10939945,97383676.87605458,97246903.08746167,97320828.50855942,97430234.89915036,97601674.28555988
33,114074401.59559532,127584124.97178857,142509651.92611212,157401183.8024011,174804636.2463373,187950715.4214865,200495746.9857201,207695115.08746195,211620825.90696874,208516856.61539063,203150232.3596737,193025301.77400216,177421076.0779152,165884905.1087261,149682531.6100196,136087462.73899993,124216634.31930587,114923683.0478225,107394430.52281673,99783146.43312585,98183348.42179404,98345834.16943955,100141759.20593466,97903529.98194951,101915326.60302211,99360087.68250142,99559312.94217494,99474662.26442748,97796161.15936486,97415216.1193191
34,115600397.15942176,128505893.55969983,141652809.42961094,155430253.9623685,170971965.75063178,185591688.74609783,196920082.93460298,203692608.65329874,207823410.40512642,205307686.94332945,198946071.16433704,188122170.77118757,173284568.13530967,161832787.412769,147540961.38366964,133429705.64433083,120973037.6732749,112946000.4536992,108422951.81141466,105801605.7839749,100011750.51673763,100524488.52090794,97206985.9831382,96047949.14765614,96981545.86087655,97318971.88873136,99399118.82570457,99064587.36196636,99895299.63677618,98247679.66647036
35,113530470.89784384,127524152.56220824,141595448.93829903,154263558.2260561,170106978.69485766,184804380.81194827,196956598.64499837,203374191.74098405,206658209.41489887,204390053.2159331,199250683.11733025,188577308.7648317,173649057.2844099,162489946.91567528,147799255.272688,132936712.82154134,122441793.44698516,112829025.2351497,107624900.19559011,103795609.51648813,98529019.83727653,94622109.29333708,97859561.1317263,98306431.99016166,100650067.58867018,98161305.40542765,98655540.9733287,98852451.38619237,99581946.5456945,98863133.23612571
36,116319545.0758715,128248505.63855536,142621051.06714487,156498813.39120296,172531731.47964045,186543844.48233467,198018965.0051027,205223182.88220003,210445169.01992694,207316661.57726017,200711882.38630947,190072121.18427685,174200387.90980977,163441021.78403887,150308379.70692518,135550802.18945104,122947101.84707612,112881955.26567051,107261870.08339642,104734912.91676931,102351745.7643344,102890002.59161879,100060624.35127091,98561405.7762659,95333350.10075924,98720557.42569266,98382200.56163041,102290571.74697797,103545102.86612308,101608600.24762462
37,114672719.21147193,130299946.92297846,145181632.7293513,158739230.7884795,173741175.67905968,186514694.75705516,196231423.10240695,203753141.31355107,209321986.17411104,208265566.9837654,201483071.71580002,191431488.84129703,175107495.37199822,162903674.31998911,149405736.85181803,136752576.9212218,127969273.75114848,115680301.87499534,108739556.36003157,104294256.797898,102342838.42682928,98512389.11044323,96660445.7395546,96674540.6833888,95071946.2282419,99616218.86865118,98404565.0360026,98605261.9286896,98787433.41528137,97528923.72500956
38,114756530.71648118,129961796.28004415,145405694.07084477,158522306.88123953,173946270.28058445,188211303.1958717,199760100.16715938,208175606.95573908,213603117.74265748,210723386.35209265,204440221.9944043,193245180.61868298,177934097.76480168,165247721.701116,149368166.55285314,136309948.84239772,125689220.4283429,117191219.60480843,111399744.14421466,103005420.12028182,99752936.80745253,98491304.06543559,98278384.923008,95768451.608381,98079829.73722479,100535743.18273473,103639982.86835885,104868681.19143437,101528599.76607257,102157502.61236769
39,116278558.21878286,126384834.30923194,140731872.78942534,154974598.6859014,169851216.85486048,182554494.50579113,194024130.7716275,199542574.63894498,203274519.84872574,201108781.1825418,196446875.0367728,186591884.13264737,173461195.69297174,160820676.33113185,146938241.28060207,134875017.66025195,123444343.14743261,114172673.92409283,105572778.53345017,101816173.41318223,97329788.50206277,97093068.42329045,96968389.75299817,96923494.05753756,99306911.37102677,99004546.73046558,100477902.61294942,103049888.82741307,99405542.07878874,95939691.0562988
40,112416035.85861157,123745864.44209173,137897873.58460385,151289069.31304708,166625857.36312306,179334122.47569454,190324667.30776364,197480447.9160706,201825440.33875626,198972903.73689434,194027513.96733284,184053825.90975288,169799011.451315,159128047.8806883,147043373.2805126,136230001.88608375,126937420.80231482,116451709.13326202,111319406.55241378,103644527.67077598,100114893.05634247,102137741.97879167,99889300.23248273,98544200.8086417,101953972.93422721,99818040.17523323,102328338.003272,99134605.18537423,100547169.53536771,101266256.63188359
41,114394665.46656898,127475601.27076487,143295244.93403703,158407480.65637946,176916247.92081827,189506318.25762743,201086120.17260954,208994063.97028482,213993542.62957928,213017365.552253,207065737.69144687,195813545.83187774,177658215.50841054,167153976.6036579,152817094.86910862,138374811.6184592,127512247.15782405,115341586.21812822,108211770.19967599,102161257.4183412,100080513.15053922,98410745.95144151,98722015.45924735,97016430.7403963,96855757.53744645,97660863.00370438,98327318.61094515,98892017.93071736,98780745.99246643,98382919.06671868
42,116946668.13052918,131505428.35139136,147648046.76527053,162480988.61538526,179905894.21136144,194660954.61586186,206613782.11580276,214678313.12779325,219390028.8621231,217621108.0471875,211105484.35012114,199406417.13987666,183267291.44649637,170090346.53830197,154252256.4926434,138354188.65200487,125936435.91961345,114526949.87832804,107475086.8253465,102238360.07112205,99506648.3395755,101163427.18171208,97987116.26009741,98651315.49899893,100972157.0662613,99565036.0408156,97530520.04232898,98951222.9327973,100670962.92122428,102064293.79089232
43,115842708.25782995,129112050.11494178,142338933.62365755,156644400.62331784,173208624.8550705,186301003.28464004,197311370.5121635,203461667.42982984,207663901.39668006,205473154.37041688,199377298.24773294,190207506.0505407,174017095.50786096,165133939.59676608,150080429.71402106,134935674.47785684,123999381.16385807,114462335.12387691,108745136.28838542,106342076.98453261,101515698.11477812,98515752.22706811,97924897.74284929,96114909.12519078,90184554.05310737,96589835.42459601,97040724.47936031,97843950.89372113,100739301.5406423,98728869.73318319
44,113145697.71563682,127882458.07050712,140235171.94544524,153708308.98617724,171352231.70903596,186082697.961041,198803808.4792459,205367953.52431262,210406590.03789356,209020951.23130774,203338389.96435478,194262032.026149,176658944.49819916,164314969.0136935,150127360.29597464,136634213.41632956,125063049.7122263,116110861.73881136,109090551.20234025,103993306.78684682,101308630.7792986,101953932.2642678,99531349.07803835,98850993.9570294,98914861.2183634,98669212.05599593,98028844.37940127,99128911.33954385,100382846.20802607,102459061.64767176
45,114903315.48057789,131044146.85764213,145248223.41124517,157906232.87538347,174239860.47152072,188369309.54679945,199283995.64517736,206392662.83350188,210034232.47185743,208935102.6958359,202584164.32071713,192557845.59522578,177589175.50300783,166191820.671282,152230055.84445754,138278243.31528354,124901454.10531299,114623735.73373061,107265276.61112,102636674.77655362,96799005.59581856,99471341.59642102,100862023.05924521,100091787.97265452,101965024.91581872,100793669.65785396,100192382.08840643,99925953.18297267,98283213.20344526,99052056.32456821
46,119609609.21327119,130997783.53852776,144977668.64974007,157333790.87819904,172606500.91132197,188190003.33410364,201071298.8436667,207570413.78405413,211287569.5426805,209483337.7234244,204069872.99383813,192223172.60747248,178190812.07649863,165151020.343533,150281013.17395964,135269573.30885944,123462157.45206435,113409549.75570974,108961772.955077,104493540.72675684,102268567.70769444,100438566.41285639,98195049.7919643,97525208.2126013,97645711.41059609,98629369.9539812,98365034.7655378,96795443.98654968,95798024.43798716,96097738.16256116
47,115208558.98762731,129242074.0673924,142962282.61687574,158623667.50402257,174477992.16700202,189645072.4718811,202004406.19757885,209071396.85153642,213284442.64191768,210827547.29588172,204827153.36449668,193735213.36718807,178992593.25730404,166172382.14615607,151591272.94063064,137631551.176262,125494732.86900777,114004759.35191219,107521766.00049846,102488902.66394562,101625042.08719485,98634993.82187803,100564816.97016607,100963163.82319853,95924476.66136332,96639401.03279097,97270994.1370652,97871868.0400946,98846224.88018933,96855657.44173487
48,112602054.43291096,126342777.62969132,140288310.31238642,155113077.648402,170049451.38429463,184226301.56855562,193910511.74285284,201018323.6614734,205080984.75133294,203549231.75121284,197772904.04130656,187153806.90523872,171413683.19856828,161873112.48843327,147783372.88440582,132996640.80775331,122699541.50562906,114597148.23819113,108523681.7355305,107071524.9171538,102740972.79343447,100425787.7659961,97810283.42659207,97170635.28610292,102518382.12860787,98885570.61987203,95792178.24476434,98370070.61540923,101258236.47838798,101255486.08127287
49,109527366.53024542,124862205.32373726,138942130.02043188,151372420.9710887,168483775.71808842,181538774.67234844,194257138.45944923,200398795.64210263,202765436.3532924,200667069.26946574,197114429.0797509,186901622.44831812,171591657.26619467,159562155.45852208,146678320.6268018,133783108.2454456,121966856.27353778,113319087.14962369,108559032.28471424,102358808.57619499,99077337.02074713,98025394.48963237,95527638.61816391,97684662.12971957,97168921.04928407,97835633.55654836,98864246.81058581,99297529.8197652,97806855.08181112,98126280.86358975
50,113739813.80588488,126535856.31657979,141065902.78057337,156596791.53322232,173763832.6779871,187591329.50337008,199102213.56124318,206898297.1653944,211856069.48452994,210783618.5062092,203824369.51562998,192244833.7605266,177871290.88732374,165982061.7398092,151092858.20130852,136473440.63162774,125018846.40165272,116023319.69301598,110177669.27870294,101679341.49772337,99375572.33969858,98056505.83558665,97653727.23653339,96017011.00873008,94431485.56285062,95338848.77285069,95315420.679144,97121622.09710346,96125609.73825765,99818749.08864304
51,119167282.40112498,129030476.46505652,142598143.4047598,154776436.5247805,170764356.29005998,184333307.32113847,195728107.3529809,202071525.5535857,205415501.00472903,204022929.90483937,199001147.4691236,188718941.23888823,172950177.00586987,160201850.0604798,146452935.26210123,133709525.75157109,120561922.46202633,112815128.55867216,106172338.01511255,98872238.93355046,99165455.79521456,99814771.89305945,98958379.14895715,98880740.16201752,99145674.86382702,99128821.60993767,99464962.83064474,99253257.29403874,99026279.21659584,97878716.74755447
52,112414338.86727871,127902648.89330058,140280497.15898135,153312022.71041465,168660733.64053553,180509884.78958395,191115362.42462435,198905962.50804082,201638179.25769418,199524072.31187028,194354434.84192616,184215726.6917287,169777779.9817968,158824815.43500856,145219678.64621177,131250061.20150346,121871009.54385771,113454512.12918596,106989395.69363555,102247803.67989294,101517427.51764233,101399188.53500025,100343365.3668581,98218849.89849487,97302077.26918808,97813806.56533685,100291004.96572593,100925646.00590637,101040697.50077835,99677411.30497079
53,118091407.11315145,129435707.32944578,144474895.16451243,158105218.99821952,174755249.25171882,188520757.73750225,200470752.80457932,207319828.27639616,211318803.34342578,208882272.70438126,202604932.3443875,192284482.2740914,175273045.5740753,164002022.30482274,150270467.30275217,136400612.36690784,122490166.33844277,111975972.07886218,108659013.20722999,101887229.87826894,98710705.43007064,99999719.0518992,100549187.57945746,100576441.64593557,103167034.25454567,101820133.90912704,97741697.15892936,99269613.14709324,100582076.09458868,102736302.39001511
54,112751007.71286044,127991821.65192078,141251598.2126791,157693897.29964414,173685321.57785094,188066498.11035168,199745003.5122445,207092996.2344464,209753508.74922633,208954880.44424886,203406138.6126145,192982515.1472946,176286587.3180795,166893115.6635048,150052180.7932973,136043555.61911872,123655465.38560975,115823499.26578929,110594294.2647148,104270452.24489646,105386259.56583238,102737029.09962426,99520991.97771688,101604270.59298065,102465864.42925441,101869498.51118997,99421576.0952323,101216242.82768689,99844325.39225027,99658709.33305894
55,114985857.07250118,127814026.4896667,140637074.00232184,153766909.52680302,167933026.7654722,179984796.60283458,190434965.64855948,197223138.53620124,201813019.0305776,200387620.14476517,195693491.56645423,186699427.43406898,170861677.36778173,158884254.57652706,147130108.97926313,133752656.60058662,122805704.3336576,115074956.46305297,110755313.69849373,106561110.45324655,100456859.18610893,98024247.68448175,97027926.36912218,96625914.4487587,95322627.30197161,93051338.86016016,96994944.68329558,97557167.01718707,98204126.93321452,94192747.55402397
