24,2998850979.493424,2947704957.09367,2910046385.2724442,2851460949.969688,2902317600.4636602,2882441385.4881525,3054453305.3596616,3007497446.5442643,2922134549.3959837,2928661246.6718483,2974133666.945788,2987636737.838965,3007017057.27312,3057037957.2629123,3100008500.490103,3077382140.709152,3054984218.6061587,3032053078.387194,3042021396.268508,3056738552.8659077,3144334029.3477254,3128074445.22809,3156381566.6258073,3124544833.702526,3154325982.009415
25,2944239324.4294753,2844380887.561208,2865939478.5220532,2950897961.69561,2996157201.1717687,3048902932.0680184,2973261456.1718464,2893430986.6135497,3008564291.446991,3078860571.3974247,3064738938.6417227,3078973631.9970846,3028057671.1489367,3000642248.114603,3002670567.244655,3055624940.389808,3124644273.6201515,3032479994.5557804,3018581315.2673855,2998283750.6621017,2971185737.631914,2960203769.6852674,3025002308.5346713,3110490363.0204487,3048243329.605152
26,2868733345.401024,2893587073.5594187,2881543328.372717,2897272658.601899,2902037651.253445,2913648915.466146,2932076853.1334667,2986578288.36156,2957088239.073884,3030828791.2909102,3090744803.931286,3060632402.7087903,3012693534.474013,3079090501.8369823,3016240332.494413,2974212247.0958033,3020000941.0849223,3056027939.073096,3072074744.321166,3047488169.445453,3027983074.0775924,2930341901.9601593,3015564644.571849,3037074975.010503,3063884141.1848745
27,2936044704.691452,2940135467.306087,2960875394.6159735,2912406217.379348,2924434182.505516,3024608296.3418384,2924528295.1026573,2981004761.7164383,3000156362.513502,3051974037.4953218,3000985583.503838,3047433355.435313,3020096421.17436,2963591830.7745767,2973327620.491462,3036136222.582586,3123775809.1699758,3108236485.008151,3110196621.700595,3116648957.127917,3060512798.1919265,3065760007.960276,3208953457.8389955,3158118428.9334884,3065695879.3887773
28,2927318582.6722035,2905552267.425343,2846202026.6205654,2868035022.2738237,2933541513.385608,2934472752.533577,2969620701.1011043,2954302756.618105,2897127047.9656816,2911686253.5603094,2921229787.3310666,3061319782.857727,3026497988.2087507,3008327724.182189,2976042329.1323533,3109867515.0911016,3138394863.744329,3071110902.8362317,3029571401.217193,3005093211.975625,2915711977.19123,2950378934.350987,2976285265.405358,3056484202.545266,3071566482.7820907
29,2982465883.9927435,2921039274.9533887,2900456806.642821,2913316582.034067,2935928194.144644,2935884861.032461,2914624267.806795,2957879141.0523214,2966830346.655706,2932302625.9212193,3034304415.3662357,3004334949.2312765,2958916256.238629,3079232833.459081,3095611132.2841616,3077182031.618142,2973237003.5926404,2951980040.5858502,3068868137.031706,3030369533.4960456,3027023464.7543483,3068341031.9742746,3031211992.6081185,3086422726.416573,3073759994.239236
30,3046050946.061052,2967786643.366338,2935057789.8800483,2983971156.0041876,3086371705.1644425,3056063012.2596602,3095743841.219777,3076938427.541147,2975388415.5014215,2981063636.728699,3028846822.157096,3095523986.4238377,3055207117.7505145,3017676778.188635,3036180868.443864,3132635005.5612097,3115276418.5628934,3063258864.98226,3069738670.5654078,3107829054.1895623,3054665861.5409975,3027966880.88158,3020082872.680752,3124436092.167957,3045696309.928312
31,3023355951.5456276,2913079423.8007183,2892929240.183639,2980422792.6776347,2966158406.883561,2953784626.6271634,3002488901.129886,3066042049.0548763,3059458483.8134103,2939344033.402486,2958357185.2279487,3010436761.1987076,3004726676.2839212,3004621567.133731,2979432150.5010195,3007270926.325361,2972720119.9038835,2955528377.9115176,2945675096.066093,3030341039.201379,2984050116.6016493,3065528178.9416633,3042300482.190611,3095146429.6405406,3055893012.741425
32,2946614519.7473917,3041190145.6269403,2963451091.099636,3032971732.180582,3084428887.2484064,3082865503.4015326,3042408507.0731874,3080398968.916483,3070479313.4598303,3086277646.6540337,3067468710.102505,2987800655.501026,3026823837.7647166,3042734430.299488,3004989066.642537,3058268069.450627,3071505186.9554024,2987348235.73602,3050102409.10387,3007296834.6332355,3089519633.342488,3019908387.454112,3129269506.8221874,3133201869.6849627,3138348700.287373
33,3021828144.1811476,3106196893.086878,3092398925.2700653,2978966591.748778,2931099046.0448775,2970505753.818823,2985573425.5830436,3033946566.381193,3068984058.3918405,3017200696.1165695,3049185104.994183,3076188773.8080196,3012273627.434587,3124691254.8699865,3147554393.7864985,3103789944.6048927,3033168823.51444,3019475785.6857495,3068892446.939714,3016806099.19581,3007095827.188828,3000877749.4036756,3026485382.266557,3075059959.0582323,3051369101.0261803
34,3050397597.1061816,2988291558.8250365,2903241455.971564,2942655651.707452,3027185805.044357,3030702062.125373,2989036199.0060053,2891769289.15939,2899915269.475645,2947546484.035789,2968919243.1506295,3080273004.9511666,3087584224.157497,3104112063.0026517,3171477970.433929,3158744023.355185,3053317566.6154566,2992520992.8189435,3079351361.1585484,3076432512.680067,2999961506.3601556,2936909709.4227715,2975890308.3872604,3020056775.744472,3071147691.7919707
35,2932516482.5182915,2911492894.725936,2988258778.5030093,2989811769.969693,2949233351.9912276,2960922820.3006244,2945317551.877123,2950149002.8172765,2985838174.0503516,3052973115.645246,3049087973.11743,3051870097.655283,3094792547.0834227,3109760440.0292773,3152368534.2495227,3155977713.1292186,3108254800.7030377,3083295936.8357706,3156809397.0993156,3102659081.0895267,3066044167.9125395,3033006680.0009446,3061760542.888698,3024096319.7102942,3113250693.7760844
36,2870253219.345219,2887392301.1614666,2968719411.852159,2948038850.8850455,2928173090.004029,2981089322.7810493,3011609717.256444,3021250963.6191173,2965977646.676376,3105065512.926914,3076289306.868899,3075656358.78769,3071352724.4218802,3092201794.693328,3134766276.4758244,3024917471.679889,3057457161.7082233,3142938164.2799735,3098663117.9286304,3097420269.169612,3166177538.5388026,3111857468.413738,2997423787.2891107,3017781065.39556,3139517226.757967
37,2954251198.4569273,2953392939.1642213,2983586405.283365,2968452320.2091784,3027240275.1893086,3042387937.4962654,3009069034.2575145,3033175590.191146,3067241998.014526,3117159305.559355,3066898316.665944,3067958070.0771437,3100840500.841606,3079262509.9884114,3039308548.8815575,3050845620.758219,2993747081.103229,3007039006.1631947,3048828280.3352723,3070781708.167286,3012057058.55863,3008380141.983783,3037370660.7884564,3090048702.393038,2995120873.8799343
38,2998906476.595315,2965203289.271046,3012179867.923803,3081774516.345792,3037435000.3920207,3031441044.9812326,3064647010.7100677,3056442374.870646,2989281275.524134,2942462142.6600933,2985381895.7686667,2983778169.092048,2985224047.49763,3010844114.003031,2936896064.610532,2891077264.790466,2875179135.435767,2946885827.1984067,2982141933.1578197,2958030725.5799994,2889418918.281588,2897972233.2080016,2990330797.8173895,2947595150.9368243,2980699895.3671746
39,2894496522.300335,2851807981.401371,2898988264.935167,2890474001.0045075,2957110817.348077,2927263848.759897,2961707719.45058,2914146206.7546525,2987295750.4801183,3071406704.398985,3008736714.094425,2955420476.476028,3056452311.3495293,3048827816.49394,3065439806.909058,3015229553.3638697,3098659506.837066,3074593130.539303,3034662870.7890606,3018390107.808505,3017568224.1802716,3099647976.0747995,3146150508.581878,3164027227.8079305,3167658668.643585
40,2979708890.615589,2983657536.3431168,2924593963.6158657,2944013814.7126923,2952143242.715822,3010665968.6917624,2947245417.182562,2894028638.4532404,2930960706.716189,2972727998.228004,2953853135.732488,2988019198.664273,2939649675.63269,2944879138.8024044,2966339155.1786985,3009080601.09715,2990463059.714899,3097009972.9797387,3017549181.375416,2978172275.295685,3021079810.013554,2936514284.484566,2957083344.6566176,3036897070.258465,3066150625.6684666
41,2944072252.779308,2924023984.6871705,2887625569.1634994,2948988448.372017,2923367277.3898573,2927331701.9533463,2931526408.615396,2969749147.879596,2882694247.3765135,3003384596.254001,3022370547.774238,3072908316.6841254,3082588284.016561,3062704250.2299643,3097413963.2651167,3053239871.9816356,3036074438.7093034,3015365999.7139797,3046257905.8951244,3098056187.1650176,3071350837.7619047,2947389131.671928,3053186226.3657775,2977204253.866181,2995884192.815984
42,2968737867.7827005,2952635891.2816997,2936734766.7416706,2948093521.5144634,2976978496.93614,2964336092.707543,2979807476.3680334,3008205361.1814833,2891180369.508811,2882707258.8565855,3025123362.552456,3067808454.233482,3058272985.1843686,3024464382.4285116,2974652787.9675074,2960917251.70395,2952818122.5281096,2984987114.459036,2958575743.551059,2983870290.3622084,3065283571.1931186,3056822546.4946413,3079521746.408069,3063887108.078511,3055210915.2026134
43,3059792334.0752387,3029178913.688275,3017610397.796627,3041262549.9674845,3067314073.9705486,3097128276.263166,3027542690.6146955,3046759279.200122,3096148954.3182073,3159940075.4297824,3125030584.3239813,3061547325.312231,3086164815.5796366,3032154172.7900476,3077900257.3152394,3005807193.8073254,3001416931.753319,3053630120.159257,3071807435.5162544,3068650404.1091256,3111305708.9906354,3080013630.931602,3093875624.765914,3071310430.551318,3073447231.8367033
44,2995361263.3315644,3040906496.413943,3054958814.404152,3137583836.6364856,3096054164.9166217,2947980914.130664,3078351458.3711987,2973543992.6757255,3022576865.1030273,3117157225.91075,3109038767.6834035,3013734541.629508,2990032020.3335404,2987431067.604417,2948057901.5069656,2986156210.984022,2963554101.2506614,2987646628.014513,3030741709.6191564,3013489720.2115574,3075874040.619151,3096377558.647995,3109313253.231379,3083064364.503875,3108829775.5286713
45,2984805045.5357385,2958863006.6712565,2991922494.655737,2934985414.752032,2940312808.533494,3003697006.506759,3070873455.974406,3037979510.1642175,3093298253.540461,3014007404.7815337,3023134380.1023784,3067905551.452111,3098880173.6201544,3075064524.7150445,3029036822.051738,3049583307.213643,3083218371.835055,3057549006.159018,3031556050.562669,3153793587.9895525,3171702654.6512017,3109052187.9607544,3028215243.6137447,3066016834.93884,3065099827.974907
46,2797271181.153012,2856395487.278616,2952076953.654951,2962593248.0803547,2924748659.221711,2867017830.6760507,3022466423.3955865,3009614846.012505,3002255338.4618406,3078525942.045093,2967582703.770967,2928547185.847086,3008543567.561621,2978102050.1682167,3042005781.3888855,2992722679.6652727,3010170365.3714895,2952589720.3986745,3014196442.2921724,2980864382.0382857,2961567239.033815,2921753916.7345786,2941754652.3952603,2941564686.0953627,3019951163.7180467
47,3065184661.7384143,2961433271.8483686,2999430115.6013436,3036678835.7624764,2971771588.897718,2913461499.7624464,3002369070.3467736,2935728438.9308724,2928665035.9316225,3046424821.820749,3052635375.806754,3011708851.3033442,3022942186.8300614,3023729771.2886205,3011410993.4398518,3049900694.427902,3002795924.9373465,3013899939.3770924,3066696564.89894,3061238222.0402284,3092769359.884254,3180410085.363457,3125274515.980483,3114063939.19193,3081364290.727297
48,2995689517.5489435,3031597210.904928,3023071721.1349077,3017345409.3118534,3023437696.1360364,3032586563.3296447,3051325219.343502,2978530363.4305515,3016473994.89206,3099343372.6144915,3082840360.186495,3033622168.4078293,3115500693.434485,3134950132.3929095,3092716438.5614185,3032663372.354437,2968653402.7584414,2982343488.3561354,3046775038.583866,3022609215.298352,3073150418.2965417,3151568385.8389745,3058127658.479985,3019449432.0081563,2980825619.762726
49,2954238828.282014,2899532574.814309,2911180836.2336206,2972104871.900197,2996040359.2473364,3023847132.5730658,3022032400.397177,3017635011.354041,3038345741.304024,3022703151.4257226,3066704572.7101836,3038170618.565916,3103696653.0663404,3114315723.2556396,3168483016.4669657,3097067444.949847,3082538373.561415,3033636096.1900325,2943906461.288002,3028119080.462525,3025436841.8386035,3073337327.298094,3039518730.1202717,3060613593.6644177,3110023856.238884
50,2905764705.9291015,2970288062.0443583,2940018652.931142,2978350939.7710543,2966829945.555671,2942633177.4656897,2886113957.6289024,2973615911.8271847,2976042452.092854,3003899678.7144475,3085559549.7389936,3086905457.9284353,3130414218.3227644,3108355714.7189403,3040903320.9342566,2993166463.186664,2981648653.488158,2985137663.7331343,3012522873.6056004,3057077680.0925245,3086003798.9103484,3104181534.674521,3125950928.8970437,3062198227.205878,2995085051.5409093
51,2996529665.561687,2973218610.850025,2980751362.186138,3029361792.40004,3033039446.4418344,3027009255.209198,2995012303.634915,2971099195.109507,2942772434.6606164,2939836194.0322356,3025515020.3907943,3133370272.030034,3054092250.9354634,2948091279.4380417,3035945247.8550625,3066641371.2404556,3023813944.0335474,3049335265.9269056,3132403906.2441797,3116818219.321521,3003183819.4478345,3004079013.6792173,3017226057.534522,3080712044.554896,3119871716.073735
52,2908109264.6458306,3023258752.7702045,3129033793.364229,3018449779.6853995,2913345984.765766,2910543526.5157037,2980038396.5732155,2889910451.8568225,2932165851.7454596,2953691143.3835735,2905903509.377236,2972337936.9306602,2989382067.6856017,2971308361.309691,2967181900.88074,2982909816.2683907,3040567520.689115,3044791335.328152,3069530063.0883136,3120726269.7259674,3094392415.0990267,3094734845.005827,3115988252.6591835,3040538066.924717,3093466833.7324286
53,2955936902.8533645,2905132399.3574758,3007458595.614685,3018638090.494491,3026265320.267074,2969392836.2562733,2954666572.9470816,2977111730.0347714,3003832298.5895658,3090986959.887903,3149804394.344418,3112222940.1279526,2985103700.4460287,3036922382.876209,3089122569.0462956,3040886225.960875,3007698144.7750497,3020271480.6401687,3024460405.5416894,3042700199.3045382,3053670547.7692356,3090596829.5485597,3092678394.2327056,3089148094.010184,3148998889.2936387
54,2988715039.5108685,2915687836.580691,2884933666.9779735,2934965631.897405,2967635649.8091855,3035882933.9692698,3090616594.2587624,2992881986.665479,3031983872.588717,3049981638.071787,2932694999.508433,2973444271.834576,2951303857.606743,3062572300.7018647,3018886532.120002,3029398626.9711537,2979407082.6573687,3030637406.0227823,3095429778.327904,3133937516.090232,3012277008.640492,3017905731.2096734,3042197019.7417097,3142812971.4351654,3041060887.4895997
55,3042354741.4778247,3007429567.9626145,2944692659.8171206,2942982889.4506907,2953545186.8324,2932864275.372357,2956170428.1610246,3015622868.9407578,3020449980.786841,2911861223.139255,2901877196.3650675,2888163246.2593427,2981374070.409875,2970716844.1401997,2964686829.6097746,3055080381.5634646,3060672951.1222115,3001573718.683537,3026711260.947194,3086663309.9986343,3058647732.610267,2989769997.1567407,2991330099.5670733,3020033321.8823476,3069378253.6070657
56,2977100830.67861,3096268871.0145445,3109307419.720386,3100471494.912663,3105474410.3835235,3119926700.639534,3015201298.8587303,3012886081.8924108,3067089235.4203835,3078269267.2847,3038674706.8301497,2961132703.0081635,3010981981.493107,3009756173.54472,2985062777.4813313,2966311242.143157,3078248276.347905,3017479630.748714,2998476255.4694753,3126786907.326713,3054680389.3194413,3064764181.0059967,3080532110.0025625,3050496222.741241,3147120977.95722
57,3009269372.84309,2978774876.10425,3007138021.5125775,3002533219.256817,2978249217.966499,2961250582.681111,2939056185.476915,2969392703.188213,2974205083.510101,3028789054.3929415,3008516423.633996,2940570876.1481543,3052057374.1252007,3106211017.5241017,3132143185.862711,3051462456.8129086,3032505854.8969836,3023697300.1594734,3102611935.0282416,3066403358.3114543,3032181759.384241,3010003659.981422,3139371262.9797616,3051018693.17028,3040419828.1289024
58,2915434172.946106,2943704215.6588326,2982007300.405388,2937122347.8117547,2840817576.0585685,2855883396.0597415,2874433772.0657234,2960224970.7013855,2979089504.406025,2994488752.512945,3003536275.280412,3004096917.1313267,3063513163.9588003,2987626426.3407183,3017128878.0446186,3039842010.6388626,3070253854.6443205,3040978641.920934,3128456936.7564774,3118441206.157833,3049162834.228784,3069654466.6531577,3178529981.692817,3187652020.456258,3191219702.5436454
59,2908879124.755073,2893398547.0024033,2917330192.499937,3009709681.9864745,2898315900.4840097,2898698155.3647137,2923342459.481582,2894831258.145119,2907369404.188312,2881721446.889729,2944086015.8427215,2943342641.5088763,2960848184.7051525,2908162886.040308,2956089405.1174173,3061580151.2658205,3049001247.9160323,3063080239.874016,3046216588.4095964,3069047943.6038594,3063883440.8855734,3124165933.61135,3059659221.0903826,3022925266.8528147,3117448160.5028615
60,2947292897.7610974,3007397910.281047,3006025382.52527,3100983239.837435,3094576991.7567215,3146901112.9525447,3112122557.298805,3000077043.8995285,2926791663.4493947,2973320461.800236,3008049579.739281,3037855993.1887426,2969837706.901569,2909615722.5113173,2980804878.9178553,3040238348.406973,3031745982.9535747,3046325651.6432147,3160490506.0010195,3131262550.2253237,3023308295.79713,3072433239.455135,3014008999.3640327,3082917212.6728625,3148612476.2307897
61,2987636103.0898666,2952035223.9648085,2946993040.590009,2993500408.5379686,2990899906.290356,2977875231.3297505,3028366629.83728,3011365815.1217637,3040067403.1192384,2966040871.403723,3012162817.3109546,3011921693.4907885,2945416899.961736,3091636415.0217013,3119653941.590719,3158528376.306273,3152161771.932523,3132335702.2676864,3096326025.7674565,3147548492.000326,3064132971.821683,3135326301.767528,3157919538.397245,3173406133.98509,3026190197.3106446
62,2869890371.520149,2856238054.481723,2870598541.3537407,2826025260.995459,2915077093.6542397,2975738393.4355493,2910843999.6154613,2933374208.67164,2981545424.6948195,2975372555.4449477,3011938482.1360064,2990660961.5300245,3017901238.130186,3003871625.3967695,2996792530.458501,3007390133.223139,2998178119.168587,2996700314.9043374,2946918775.0361834,2959754470.318755,2983646260.5366135,2980858557.3778086,3051127184.5253983,3017190144.3501678,3040621583.8677025
